log_Frequency,Ionic radius ,Temperature
0.8266658063880694,1.0,0.6666666666666667
0.8233363591679439,1.0,0.6666666666666667
0.8200205543817874,1.0,0.6666666666666667
0.8166367504045161,1.0,0.6666666666666667
0.8133736293159134,1.0,0.6666666666666667
0.8099564276995245,1.0,0.6666666666666667
0.8066843490761263,1.0,0.6666666666666667
0.8033669099142733,1.0,0.6666666666666667
0.8000048932073557,1.0,0.6666666666666667
0.7967195520233585,1.0,0.6666666666666667
0.7932779741149385,1.0,0.6666666666666667
0.7900604482490406,1.0,0.6666666666666667
0.7866932172343262,1.0,0.6666666666666667
0.7833062876445409,1.0,0.6666666666666667
0.7800559189024272,1.0,0.6666666666666667
0.7766527000116418,1.0,0.6666666666666667
0.7734135728284037,1.0,0.6666666666666667
0.7700226758289596,1.0,0.6666666666666667
0.766647178678948,1.0,0.6666666666666667
0.7632972661028017,1.0,0.6666666666666667
0.7599844375060187,1.0,0.6666666666666667
0.7567215791318123,1.0,0.6666666666666667
0.7533046656292866,1.0,0.6666666666666667
0.7499478471030673,1.0,0.6666666666666667
0.7466678238261918,1.0,0.6666666666666667
0.7432320812932052,1.0,0.6666666666666667
0.7398887823050438,1.0,0.6666666666666667
0.7366592914149597,1.0,0.6666666666666667
0.733278953580173,1.0,0.6666666666666667
0.7300352069519344,1.0,0.6666666666666667
0.7266392470566481,1.0,0.6666666666666667
0.7234073524733531,1.0,0.6666666666666667
0.7200243810185091,1.0,0.6666666666666667
0.7168383326106635,1.0,0.6666666666666667
0.7135055612079546,1.0,0.6666666666666667
0.7100118979975125,1.0,0.6666666666666667
0.7067582080471,1.0,0.6666666666666667
0.703351348006676,1.0,0.6666666666666667
0.6997761811590705,1.0,0.6666666666666667
0.6964961578821949,1.0,0.6666666666666667
0.6935613337058292,1.0,0.6666666666666667
0.6899798477335395,1.0,0.6666666666666667
0.6867623218676416,1.0,0.6666666666666667
0.6833950908529272,1.0,0.6666666666666667
0.6798635410079374,1.0,0.6666666666666667
0.6767829733922686,1.0,0.6666666666666667
0.6735654475263708,1.0,0.6666666666666667
0.6701982165116563,1.0,0.6666666666666667
0.6666666666666667,1.0,0.6666666666666667
0.6633338952639578,1.0,0.6666666666666667
0.6599991397214028,1.0,0.6666666666666667
0.6566696925012772,1.0,0.6666666666666667
0.6533538877151206,1.0,0.6666666666666667
0.6499700837378494,1.0,0.6666666666666667
0.6467069626492468,1.0,0.6666666666666667
0.6432897610328578,1.0,0.6666666666666667
0.6400176824094597,1.0,0.6666666666666667
0.6367002432476068,1.0,0.6666666666666667
0.633338226540689,1.0,0.6666666666666667
0.6300528853566919,1.0,0.6666666666666667
0.6266113074482718,1.0,0.6666666666666667
0.623393781582374,1.0,0.6666666666666667
0.6200265505676594,1.0,0.6666666666666667
0.6166396209778743,1.0,0.6666666666666667
0.6133892522357606,1.0,0.6666666666666667
0.609986033344975,1.0,0.6666666666666667
0.606746906161737,1.0,0.6666666666666667
0.6033560091622929,1.0,0.6666666666666667
0.5999805120122813,1.0,0.6666666666666667
0.5966305994361351,1.0,0.6666666666666667
0.5933177708393522,1.0,0.6666666666666667
0.5900549124651456,1.0,0.6666666666666667
0.5866379989626198,1.0,0.6666666666666667
0.5832811804364006,1.0,0.6666666666666667
0.5800011571595252,1.0,0.6666666666666667
0.5765654146265385,1.0,0.6666666666666667
0.5732221156383771,1.0,0.6666666666666667
0.569992624748293,1.0,0.6666666666666667
0.5666122869135064,1.0,0.6666666666666667
0.5633685402852677,1.0,0.6666666666666667
0.5599725803899813,1.0,0.6666666666666667
0.5567406858066865,1.0,0.6666666666666667
0.5533577143518423,1.0,0.6666666666666667
0.5501716659439969,1.0,0.6666666666666667
0.546838894541288,1.0,0.6666666666666667
0.5433452313308458,1.0,0.6666666666666667
0.5400915413804334,1.0,0.6666666666666667
0.5366846813400092,1.0,0.6666666666666667
0.5331095144924038,1.0,0.6666666666666667
0.5298294912155282,1.0,0.6666666666666667
0.5268946670391625,1.0,0.6666666666666667
0.5233131810668727,1.0,0.6666666666666667
0.520095655200975,1.0,0.6666666666666667
0.5167284241862605,1.0,0.6666666666666667
0.5131968743412708,1.0,0.6666666666666667
0.510116306725602,1.0,0.6666666666666667
0.5068987808597042,1.0,0.6666666666666667
0.5035315498449897,1.0,0.6666666666666667
0.5,1.0,0.6666666666666667
0.49666722859729107,1.0,0.6666666666666667
0.49333247305473604,1.0,0.6666666666666667
0.4900030258346106,1.0,0.6666666666666667
0.486687221048454,1.0,0.6666666666666667
0.48330341707118274,1.0,0.6666666666666667
0.48004029598258013,1.0,0.6666666666666667
0.47662309436619116,1.0,0.6666666666666667
0.473351015742793,1.0,0.6666666666666667
0.47003357658094,1.0,0.6666666666666667
0.46667155987402237,1.0,0.6666666666666667
0.4633862186900253,1.0,0.6666666666666667
0.45994464078160513,1.0,0.6666666666666667
0.4567271149157073,1.0,0.6666666666666667
0.4533598839009928,1.0,0.6666666666666667
0.4499729543112076,1.0,0.6666666666666667
0.4467225855690939,1.0,0.6666666666666667
0.4433193666783084,1.0,0.6666666666666667
0.4400802394950703,1.0,0.6666666666666667
0.4366893424956263,1.0,0.6666666666666667
0.4333138453456147,1.0,0.6666666666666667
0.42996393276946837,1.0,0.6666666666666667
0.4266511041726854,1.0,0.6666666666666667
0.423388245798479,1.0,0.6666666666666667
0.4199713322959531,1.0,0.6666666666666667
0.416614513769734,1.0,0.6666666666666667
0.4133344904928585,1.0,0.6666666666666667
0.40989874795987186,1.0,0.6666666666666667
0.4065554489717105,1.0,0.6666666666666667
0.40332595808162636,1.0,0.6666666666666667
0.39994562024683966,1.0,0.6666666666666667
0.396701873618601,1.0,0.6666666666666667
0.3933059137233147,1.0,0.6666666666666667
0.39007401914001977,1.0,0.6666666666666667
0.3866910476851757,1.0,0.6666666666666667
0.38350499927733017,1.0,0.6666666666666667
0.3801722278746213,1.0,0.6666666666666667
0.37667856466417915,1.0,0.6666666666666667
0.3734248747137666,1.0,0.6666666666666667
0.37001801467334255,1.0,0.6666666666666667
0.3664428478257371,1.0,0.6666666666666667
0.36316282454886156,1.0,0.6666666666666667
0.3602280003724958,1.0,0.6666666666666667
0.3566465144002061,1.0,0.6666666666666667
0.3534289885343083,1.0,0.6666666666666667
0.35006175751959384,1.0,0.6666666666666667
0.34653020767460413,1.0,0.6666666666666667
0.3434496400589353,1.0,0.6666666666666667
0.34023211419303756,1.0,0.6666666666666667
0.336864883178323,1.0,0.6666666666666667
0.33333333333333337,1.0,0.6666666666666667
0.3300005619306244,1.0,0.6666666666666667
0.3266658063880694,1.0,0.6666666666666667
0.3233363591679439,1.0,0.6666666666666667
0.32002055438178734,1.0,0.6666666666666667
0.31663675040451605,1.0,0.6666666666666667
0.3133736293159134,1.0,0.6666666666666667
0.30995642769952453,1.0,0.6666666666666667
0.30668434907612635,1.0,0.6666666666666667
0.3033669099142734,1.0,0.6666666666666667
0.30000489320735574,1.0,0.6666666666666667
0.2967195520233586,1.0,0.6666666666666667
0.29327797411493844,1.0,0.6666666666666667
0.29006044824904065,1.0,0.6666666666666667
0.28669321723432617,1.0,0.6666666666666667
0.28330628764454097,1.0,0.6666666666666667
0.2800559189024272,1.0,0.6666666666666667
0.2766527000116417,1.0,0.6666666666666667
0.2734135728284037,1.0,0.6666666666666667
0.2700226758289596,1.0,0.6666666666666667
0.26664717867894794,1.0,0.6666666666666667
0.2632972661028017,1.0,0.6666666666666667
0.25998443750601874,1.0,0.6666666666666667
0.25672157913181226,1.0,0.6666666666666667
0.2533046656292865,1.0,0.6666666666666667
0.2499478471030673,1.0,0.6666666666666667
0.24666782382619176,1.0,0.6666666666666667
0.24323208129320514,1.0,0.6666666666666667
0.2398887823050438,1.0,0.6666666666666667
0.23665929141495964,1.0,0.6666666666666667
0.23327895358017306,1.0,0.6666666666666667
0.23003520695193436,1.0,0.6666666666666667
0.226639247056648,1.0,0.6666666666666667
0.22340735247335305,1.0,0.6666666666666667
0.220024381018509,1.0,0.6666666666666667
0.21683833261066354,1.0,0.6666666666666667
0.2135055612079546,1.0,0.6666666666666667
0.21001189799751246,1.0,0.6666666666666667
0.20675820804709996,1.0,0.6666666666666667
0.20335134800667587,1.0,0.6666666666666667
0.19977618115907045,1.0,0.6666666666666667
0.19649615788219493,1.0,0.6666666666666667
0.19356133370582915,1.0,0.6666666666666667
0.18997984773353943,1.0,0.6666666666666667
0.18676232186764166,1.0,0.6666666666666667
0.18339509085292713,1.0,0.6666666666666667
0.17986354100793747,1.0,0.6666666666666667
0.17678297339226862,1.0,0.6666666666666667
0.17356544752637085,1.0,0.6666666666666667
0.17019821651165634,1.0,0.6666666666666667
0.16666666666666669,1.0,0.6666666666666667
0.16333389526395775,1.0,0.6666666666666667
0.1599991397214027,1.0,0.6666666666666667
0.1566696925012772,1.0,0.6666666666666667
0.15335388771512068,1.0,0.6666666666666667
0.14997008373784937,1.0,0.6666666666666667
0.14670696264924674,1.0,0.6666666666666667
0.14328976103285782,1.0,0.6666666666666667
0.14001768240945964,1.0,0.6666666666666667
0.1367002432476067,1.0,0.6666666666666667
0.13333822654068905,1.0,0.6666666666666667
0.1300528853566919,1.0,0.6666666666666667
0.12661130744827176,1.0,0.6666666666666667
0.12339378158237398,1.0,0.6666666666666667
0.12002655056765948,1.0,0.6666666666666667
0.1166396209778743,1.0,0.6666666666666667
0.11338925223576053,1.0,0.6666666666666667
0.10998603334497505,1.0,0.6666666666666667
0.10674690616173697,1.0,0.6666666666666667
0.10335600916229293,1.0,0.6666666666666667
0.09998051201228131,1.0,0.6666666666666667
0.09663059943613503,1.0,0.6666666666666667
0.09331777083935208,1.0,0.6666666666666667
0.09005491246514563,1.0,0.6666666666666667
0.0866379989626198,1.0,0.6666666666666667
0.08328118043640063,1.0,0.6666666666666667
0.08000115715952512,1.0,0.6666666666666667
0.07656541462653847,1.0,0.6666666666666667
0.0732221156383771,1.0,0.6666666666666667
0.06999262474829297,1.0,0.6666666666666667
0.06661228691350636,1.0,0.6666666666666667
0.06336854028526767,1.0,0.6666666666666667
0.059972580389981336,1.0,0.6666666666666667
0.05674068580668638,1.0,0.6666666666666667
0.053357714351842334,1.0,0.6666666666666667
0.050171665943996864,1.0,0.6666666666666667
0.046838894541287916,1.0,0.6666666666666667
0.0433452313308458,1.0,0.6666666666666667
0.040091541380433283,1.0,0.6666666666666667
0.036684681340009184,1.0,0.6666666666666667
0.03310951449240378,1.0,0.6666666666666667
0.02982949121552824,1.0,0.6666666666666667
0.026894667039162483,1.0,0.6666666666666667
0.023313181066872746,1.0,0.6666666666666667
0.020095655200974984,1.0,0.6666666666666667
0.016728424186260485,1.0,0.6666666666666667
0.013196874341270802,1.0,0.6666666666666667
0.010116306725601943,1.0,0.6666666666666667
0.0068987808597041796,1.0,0.6666666666666667
0.003531549844989682,1.0,0.6666666666666667
0.0,1.0,0.6666666666666667
1.0,1.0,0.8333333333333334
0.993332473054736,1.0,0.8333333333333334
0.986687221048454,1.0,0.8333333333333334
0.98004029598258,1.0,0.8333333333333334
0.9733510157427929,1.0,0.8333333333333334
0.9666715598740224,1.0,0.8333333333333334
0.9599446407816051,1.0,0.8333333333333334
0.9533598839009928,1.0,0.8333333333333334
0.9467225855690938,1.0,0.8333333333333334
0.9400802394950704,1.0,0.8333333333333334
0.9333138453456147,1.0,0.8333333333333334
0.9266511041726854,1.0,0.8333333333333334
0.9199713322959532,1.0,0.8333333333333334
0.9133344904928585,1.0,0.8333333333333334
0.9065554489717105,1.0,0.8333333333333334
0.8999456202468397,1.0,0.8333333333333334
0.8933059137233147,1.0,0.8333333333333334
0.8866910476851757,1.0,0.8333333333333334
0.8801722278746212,1.0,0.8333333333333334
0.8734248747137666,1.0,0.8333333333333334
0.8664428478257372,1.0,0.8333333333333334
0.8602280003724958,1.0,0.8333333333333334
0.8534289885343083,1.0,0.8333333333333334
0.8465302076746042,1.0,0.8333333333333334
0.8402321141930374,1.0,0.8333333333333334
0.8333333333333334,1.0,0.8333333333333334
0.8266658063880694,1.0,0.8333333333333334
0.8200205543817874,1.0,0.8333333333333334
0.8133736293159134,1.0,0.8333333333333334
0.8066843490761263,1.0,0.8333333333333334
0.8000048932073557,1.0,0.8333333333333334
0.7932779741149385,1.0,0.8333333333333334
0.7866932172343262,1.0,0.8333333333333334
0.7800559189024272,1.0,0.8333333333333334
0.7734135728284037,1.0,0.8333333333333334
0.766647178678948,1.0,0.8333333333333334
0.7599844375060187,1.0,0.8333333333333334
0.7533046656292866,1.0,0.8333333333333334
0.7466678238261918,1.0,0.8333333333333334
0.7398887823050438,1.0,0.8333333333333334
0.733278953580173,1.0,0.8333333333333334
0.7266392470566481,1.0,0.8333333333333334
0.7200243810185091,1.0,0.8333333333333334
0.7135055612079546,1.0,0.8333333333333334
0.7067582080471,1.0,0.8333333333333334
0.6997761811590705,1.0,0.8333333333333334
0.6935613337058292,1.0,0.8333333333333334
0.6867623218676416,1.0,0.8333333333333334
0.6798635410079374,1.0,0.8333333333333334
0.6735654475263708,1.0,0.8333333333333334
0.6666666666666667,1.0,0.8333333333333334
0.6599991397214028,1.0,0.8333333333333334
0.6533538877151206,1.0,0.8333333333333334
0.6467069626492468,1.0,0.8333333333333334
0.6400176824094597,1.0,0.8333333333333334
0.633338226540689,1.0,0.8333333333333334
0.6266113074482718,1.0,0.8333333333333334
0.6200265505676594,1.0,0.8333333333333334
0.6133892522357606,1.0,0.8333333333333334
0.606746906161737,1.0,0.8333333333333334
0.5999805120122813,1.0,0.8333333333333334
0.5933177708393522,1.0,0.8333333333333334
0.5866379989626198,1.0,0.8333333333333334
0.5800011571595252,1.0,0.8333333333333334
0.5732221156383771,1.0,0.8333333333333334
0.5666122869135064,1.0,0.8333333333333334
0.5599725803899813,1.0,0.8333333333333334
0.5533577143518423,1.0,0.8333333333333334
0.546838894541288,1.0,0.8333333333333334
0.5400915413804334,1.0,0.8333333333333334
0.5331095144924038,1.0,0.8333333333333334
0.5268946670391625,1.0,0.8333333333333334
0.520095655200975,1.0,0.8333333333333334
0.5131968743412708,1.0,0.8333333333333334
0.5068987808597042,1.0,0.8333333333333334
0.5,1.0,0.8333333333333334
0.49333247305473604,1.0,0.8333333333333334
0.486687221048454,1.0,0.8333333333333334
0.48004029598258013,1.0,0.8333333333333334
0.473351015742793,1.0,0.8333333333333334
0.46667155987402237,1.0,0.8333333333333334
0.45994464078160513,1.0,0.8333333333333334
0.4533598839009928,1.0,0.8333333333333334
0.4467225855690939,1.0,0.8333333333333334
0.4400802394950703,1.0,0.8333333333333334
0.4333138453456147,1.0,0.8333333333333334
0.4266511041726854,1.0,0.8333333333333334
0.4199713322959531,1.0,0.8333333333333334
0.4133344904928585,1.0,0.8333333333333334
0.4065554489717105,1.0,0.8333333333333334
0.39994562024683966,1.0,0.8333333333333334
0.3933059137233147,1.0,0.8333333333333334
0.3866910476851757,1.0,0.8333333333333334
0.3801722278746213,1.0,0.8333333333333334
0.3734248747137666,1.0,0.8333333333333334
0.3664428478257371,1.0,0.8333333333333334
0.3602280003724958,1.0,0.8333333333333334
0.3534289885343083,1.0,0.8333333333333334
0.34653020767460413,1.0,0.8333333333333334
0.34023211419303756,1.0,0.8333333333333334
0.33333333333333337,1.0,0.8333333333333334
0.3266658063880694,1.0,0.8333333333333334
0.32002055438178734,1.0,0.8333333333333334
0.3133736293159134,1.0,0.8333333333333334
0.30668434907612635,1.0,0.8333333333333334
0.30000489320735574,1.0,0.8333333333333334
0.29327797411493844,1.0,0.8333333333333334
0.28669321723432617,1.0,0.8333333333333334
0.2800559189024272,1.0,0.8333333333333334
0.2734135728284037,1.0,0.8333333333333334
0.26664717867894794,1.0,0.8333333333333334
0.25998443750601874,1.0,0.8333333333333334
0.2533046656292865,1.0,0.8333333333333334
0.24666782382619176,1.0,0.8333333333333334
0.2398887823050438,1.0,0.8333333333333334
0.23327895358017306,1.0,0.8333333333333334
0.226639247056648,1.0,0.8333333333333334
0.220024381018509,1.0,0.8333333333333334
0.2135055612079546,1.0,0.8333333333333334
0.20675820804709996,1.0,0.8333333333333334
0.19977618115907045,1.0,0.8333333333333334
0.19356133370582915,1.0,0.8333333333333334
0.18676232186764166,1.0,0.8333333333333334
0.17986354100793747,1.0,0.8333333333333334
0.17356544752637085,1.0,0.8333333333333334
0.16666666666666669,1.0,0.8333333333333334
0.1599991397214027,1.0,0.8333333333333334
0.15335388771512068,1.0,0.8333333333333334
0.14670696264924674,1.0,0.8333333333333334
0.14001768240945964,1.0,0.8333333333333334
0.13333822654068905,1.0,0.8333333333333334
0.12661130744827176,1.0,0.8333333333333334
0.12002655056765948,1.0,0.8333333333333334
0.11338925223576053,1.0,0.8333333333333334
0.10674690616173697,1.0,0.8333333333333334
0.09998051201228131,1.0,0.8333333333333334
0.09331777083935208,1.0,0.8333333333333334
0.0866379989626198,1.0,0.8333333333333334
0.08000115715952512,1.0,0.8333333333333334
0.0732221156383771,1.0,0.8333333333333334
0.06661228691350636,1.0,0.8333333333333334
0.059972580389981336,1.0,0.8333333333333334
0.053357714351842334,1.0,0.8333333333333334
0.046838894541287916,1.0,0.8333333333333334
0.040091541380433283,1.0,0.8333333333333334
0.03310951449240378,1.0,0.8333333333333334
0.026894667039162483,1.0,0.8333333333333334
0.020095655200974984,1.0,0.8333333333333334
0.013196874341270802,1.0,0.8333333333333334
0.0068987808597041796,1.0,0.8333333333333334
0.0,1.0,0.8333333333333334
1.0,1.0,0.888888888888889
0.993332473054736,1.0,0.888888888888889
0.986687221048454,1.0,0.888888888888889
0.98004029598258,1.0,0.888888888888889
0.9733510157427929,1.0,0.888888888888889
0.9666715598740224,1.0,0.888888888888889
0.9599446407816051,1.0,0.888888888888889
0.9533598839009928,1.0,0.888888888888889
0.9467225855690938,1.0,0.888888888888889
0.9400802394950704,1.0,0.888888888888889
0.9333138453456147,1.0,0.888888888888889
0.9266511041726854,1.0,0.888888888888889
0.9199713322959532,1.0,0.888888888888889
0.9133344904928585,1.0,0.888888888888889
0.9065554489717105,1.0,0.888888888888889
0.8999456202468397,1.0,0.888888888888889
0.8933059137233147,1.0,0.888888888888889
0.8866910476851757,1.0,0.888888888888889
0.8801722278746212,1.0,0.888888888888889
0.8734248747137666,1.0,0.888888888888889
0.8664428478257372,1.0,0.888888888888889
0.8602280003724958,1.0,0.888888888888889
0.8534289885343083,1.0,0.888888888888889
0.8465302076746042,1.0,0.888888888888889
0.8402321141930374,1.0,0.888888888888889
0.8333333333333334,1.0,0.888888888888889
0.8266658063880694,1.0,0.888888888888889
0.8200205543817874,1.0,0.888888888888889
0.8133736293159134,1.0,0.888888888888889
0.8066843490761263,1.0,0.888888888888889
0.8000048932073557,1.0,0.888888888888889
0.7932779741149385,1.0,0.888888888888889
0.7866932172343262,1.0,0.888888888888889
0.7800559189024272,1.0,0.888888888888889
0.7734135728284037,1.0,0.888888888888889
0.766647178678948,1.0,0.888888888888889
0.7599844375060187,1.0,0.888888888888889
0.7533046656292866,1.0,0.888888888888889
0.7466678238261918,1.0,0.888888888888889
0.7398887823050438,1.0,0.888888888888889
0.733278953580173,1.0,0.888888888888889
0.7266392470566481,1.0,0.888888888888889
0.7200243810185091,1.0,0.888888888888889
0.7135055612079546,1.0,0.888888888888889
0.7067582080471,1.0,0.888888888888889
0.6997761811590705,1.0,0.888888888888889
0.6935613337058292,1.0,0.888888888888889
0.6867623218676416,1.0,0.888888888888889
0.6798635410079374,1.0,0.888888888888889
0.6735654475263708,1.0,0.888888888888889
0.6666666666666667,1.0,0.888888888888889
0.6599991397214028,1.0,0.888888888888889
0.6533538877151206,1.0,0.888888888888889
0.6467069626492468,1.0,0.888888888888889
0.6400176824094597,1.0,0.888888888888889
0.633338226540689,1.0,0.888888888888889
0.6266113074482718,1.0,0.888888888888889
0.6200265505676594,1.0,0.888888888888889
0.6133892522357606,1.0,0.888888888888889
0.606746906161737,1.0,0.888888888888889
0.5999805120122813,1.0,0.888888888888889
0.5933177708393522,1.0,0.888888888888889
0.5866379989626198,1.0,0.888888888888889
0.5800011571595252,1.0,0.888888888888889
0.5732221156383771,1.0,0.888888888888889
0.5666122869135064,1.0,0.888888888888889
0.5599725803899813,1.0,0.888888888888889
0.5533577143518423,1.0,0.888888888888889
0.546838894541288,1.0,0.888888888888889
0.5400915413804334,1.0,0.888888888888889
0.5331095144924038,1.0,0.888888888888889
0.5268946670391625,1.0,0.888888888888889
0.520095655200975,1.0,0.888888888888889
0.5131968743412708,1.0,0.888888888888889
0.5068987808597042,1.0,0.888888888888889
0.5,1.0,0.888888888888889
0.49333247305473604,1.0,0.888888888888889
0.486687221048454,1.0,0.888888888888889
0.48004029598258013,1.0,0.888888888888889
0.473351015742793,1.0,0.888888888888889
0.46667155987402237,1.0,0.888888888888889
0.45994464078160513,1.0,0.888888888888889
0.4533598839009928,1.0,0.888888888888889
0.4467225855690939,1.0,0.888888888888889
0.4400802394950703,1.0,0.888888888888889
0.4333138453456147,1.0,0.888888888888889
0.4266511041726854,1.0,0.888888888888889
0.4199713322959531,1.0,0.888888888888889
0.4133344904928585,1.0,0.888888888888889
0.4065554489717105,1.0,0.888888888888889
0.39994562024683966,1.0,0.888888888888889
0.3933059137233147,1.0,0.888888888888889
0.3866910476851757,1.0,0.888888888888889
0.3801722278746213,1.0,0.888888888888889
0.3734248747137666,1.0,0.888888888888889
0.3664428478257371,1.0,0.888888888888889
0.3602280003724958,1.0,0.888888888888889
0.3534289885343083,1.0,0.888888888888889
0.34653020767460413,1.0,0.888888888888889
0.34023211419303756,1.0,0.888888888888889
0.33333333333333337,1.0,0.888888888888889
0.3266658063880694,1.0,0.888888888888889
0.32002055438178734,1.0,0.888888888888889
0.3133736293159134,1.0,0.888888888888889
0.30668434907612635,1.0,0.888888888888889
0.30000489320735574,1.0,0.888888888888889
0.29327797411493844,1.0,0.888888888888889
0.28669321723432617,1.0,0.888888888888889
0.2800559189024272,1.0,0.888888888888889
0.2734135728284037,1.0,0.888888888888889
0.26664717867894794,1.0,0.888888888888889
0.25998443750601874,1.0,0.888888888888889
0.2533046656292865,1.0,0.888888888888889
0.24666782382619176,1.0,0.888888888888889
0.2398887823050438,1.0,0.888888888888889
0.23327895358017306,1.0,0.888888888888889
0.226639247056648,1.0,0.888888888888889
0.220024381018509,1.0,0.888888888888889
0.2135055612079546,1.0,0.888888888888889
0.20675820804709996,1.0,0.888888888888889
0.19977618115907045,1.0,0.888888888888889
0.19356133370582915,1.0,0.888888888888889
0.18676232186764166,1.0,0.888888888888889
0.17986354100793747,1.0,0.888888888888889
0.17356544752637085,1.0,0.888888888888889
0.16666666666666669,1.0,0.888888888888889
0.1599991397214027,1.0,0.888888888888889
0.15335388771512068,1.0,0.888888888888889
0.14670696264924674,1.0,0.888888888888889
0.14001768240945964,1.0,0.888888888888889
0.13333822654068905,1.0,0.888888888888889
0.12661130744827176,1.0,0.888888888888889
0.12002655056765948,1.0,0.888888888888889
0.11338925223576053,1.0,0.888888888888889
0.10674690616173697,1.0,0.888888888888889
0.09998051201228131,1.0,0.888888888888889
0.09331777083935208,1.0,0.888888888888889
0.0866379989626198,1.0,0.888888888888889
0.08000115715952512,1.0,0.888888888888889
0.0732221156383771,1.0,0.888888888888889
0.06661228691350636,1.0,0.888888888888889
0.059972580389981336,1.0,0.888888888888889
0.053357714351842334,1.0,0.888888888888889
0.046838894541287916,1.0,0.888888888888889
0.040091541380433283,1.0,0.888888888888889
0.03310951449240378,1.0,0.888888888888889
0.026894667039162483,1.0,0.888888888888889
0.020095655200974984,1.0,0.888888888888889
0.013196874341270802,1.0,0.888888888888889
0.0068987808597041796,1.0,0.888888888888889
0.0,1.0,0.888888888888889
1.0,1.0,0.9444444444444445
0.993332473054736,1.0,0.9444444444444445
0.986687221048454,1.0,0.9444444444444445
0.98004029598258,1.0,0.9444444444444445
0.9733510157427929,1.0,0.9444444444444445
0.9666715598740224,1.0,0.9444444444444445
0.9599446407816051,1.0,0.9444444444444445
0.9533598839009928,1.0,0.9444444444444445
0.9467225855690938,1.0,0.9444444444444445
0.9400802394950704,1.0,0.9444444444444445
0.9333138453456147,1.0,0.9444444444444445
0.9266511041726854,1.0,0.9444444444444445
0.9199713322959532,1.0,0.9444444444444445
0.9133344904928585,1.0,0.9444444444444445
0.9065554489717105,1.0,0.9444444444444445
0.8999456202468397,1.0,0.9444444444444445
0.8933059137233147,1.0,0.9444444444444445
0.8866910476851757,1.0,0.9444444444444445
0.8801722278746212,1.0,0.9444444444444445
0.8734248747137666,1.0,0.9444444444444445
0.8664428478257372,1.0,0.9444444444444445
0.8602280003724958,1.0,0.9444444444444445
0.8534289885343083,1.0,0.9444444444444445
0.8465302076746042,1.0,0.9444444444444445
0.8402321141930374,1.0,0.9444444444444445
0.8333333333333334,1.0,0.9444444444444445
0.8266658063880694,1.0,0.9444444444444445
0.8200205543817874,1.0,0.9444444444444445
0.8133736293159134,1.0,0.9444444444444445
0.8066843490761263,1.0,0.9444444444444445
0.8000048932073557,1.0,0.9444444444444445
0.7932779741149385,1.0,0.9444444444444445
0.7866932172343262,1.0,0.9444444444444445
0.7800559189024272,1.0,0.9444444444444445
0.7734135728284037,1.0,0.9444444444444445
0.766647178678948,1.0,0.9444444444444445
0.7599844375060187,1.0,0.9444444444444445
0.7533046656292866,1.0,0.9444444444444445
0.7466678238261918,1.0,0.9444444444444445
0.7398887823050438,1.0,0.9444444444444445
0.733278953580173,1.0,0.9444444444444445
0.7266392470566481,1.0,0.9444444444444445
0.7200243810185091,1.0,0.9444444444444445
0.7135055612079546,1.0,0.9444444444444445
0.7067582080471,1.0,0.9444444444444445
0.6997761811590705,1.0,0.9444444444444445
0.6935613337058292,1.0,0.9444444444444445
0.6867623218676416,1.0,0.9444444444444445
0.6798635410079374,1.0,0.9444444444444445
0.6735654475263708,1.0,0.9444444444444445
0.6666666666666667,1.0,0.9444444444444445
0.6599991397214028,1.0,0.9444444444444445
0.6533538877151206,1.0,0.9444444444444445
0.6467069626492468,1.0,0.9444444444444445
0.6400176824094597,1.0,0.9444444444444445
0.633338226540689,1.0,0.9444444444444445
0.6266113074482718,1.0,0.9444444444444445
0.6200265505676594,1.0,0.9444444444444445
0.6133892522357606,1.0,0.9444444444444445
0.606746906161737,1.0,0.9444444444444445
0.5999805120122813,1.0,0.9444444444444445
0.5933177708393522,1.0,0.9444444444444445
0.5866379989626198,1.0,0.9444444444444445
0.5800011571595252,1.0,0.9444444444444445
0.5732221156383771,1.0,0.9444444444444445
0.5666122869135064,1.0,0.9444444444444445
0.5599725803899813,1.0,0.9444444444444445
0.5533577143518423,1.0,0.9444444444444445
0.546838894541288,1.0,0.9444444444444445
0.5400915413804334,1.0,0.9444444444444445
0.5331095144924038,1.0,0.9444444444444445
0.5268946670391625,1.0,0.9444444444444445
0.520095655200975,1.0,0.9444444444444445
0.5131968743412708,1.0,0.9444444444444445
0.5068987808597042,1.0,0.9444444444444445
0.5,1.0,0.9444444444444445
0.49333247305473604,1.0,0.9444444444444445
0.486687221048454,1.0,0.9444444444444445
0.48004029598258013,1.0,0.9444444444444445
0.473351015742793,1.0,0.9444444444444445
0.46667155987402237,1.0,0.9444444444444445
0.45994464078160513,1.0,0.9444444444444445
0.4533598839009928,1.0,0.9444444444444445
0.4467225855690939,1.0,0.9444444444444445
0.4400802394950703,1.0,0.9444444444444445
0.4333138453456147,1.0,0.9444444444444445
0.4266511041726854,1.0,0.9444444444444445
0.4199713322959531,1.0,0.9444444444444445
0.4133344904928585,1.0,0.9444444444444445
0.4065554489717105,1.0,0.9444444444444445
0.39994562024683966,1.0,0.9444444444444445
0.3933059137233147,1.0,0.9444444444444445
0.3866910476851757,1.0,0.9444444444444445
0.3801722278746213,1.0,0.9444444444444445
0.3734248747137666,1.0,0.9444444444444445
0.3664428478257371,1.0,0.9444444444444445
